listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
3387484c-c140-4302-b7fa-fe08a25a4b17,sba,Derwent Estate Wines,derwent-estate-wines,-42.7442526,147.1903144,Derwent Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
3395ab02-38d4-4baf-a531-2b168ad48922,fine_grounds,Pillar Coffee Roasters,pillar-coffee-roasters,-38.005687,145.111921,"58 Industrial Drive, Braeside",80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3395e42e-37bb-4ce7-a867-5e9053a8cad0,craft,Bywater Design,bywater-design,-27.363887,153.060664,,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
33b07028-09c6-4471-88e6-ed71d15f4dc5,sba,Swings & Roundabouts Yallingup,swings-and-roundabouts-yallingup,-33.6884474,115.0288515,Yallingup,,,
33b1014b-e1b8-481e-ac81-ee5ce1a53276,craft,Handweavers & Spinners Guild of Victoria,handweavers-and-spinners-guild-of-victoria-vic,-37.7839925,144.9772251,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
33c14134-cb47-459e-aeec-7eac94863751,craft,Jason Mcculloch Manufacturing PTY Ltd.,jason-mcculloch-manufacturing-pty-ltd,-32.9344213,151.7259331,Newcastle,,,
33da3884-60af-4d94-8ce3-00f78992dd34,sba,Stella Bella Wines,stella-bella-wines,-33.9724725,115.1030429,Margaret River,,,
33e7bd70-3c5f-461f-aee4-8e6ca11e9d67,table,Joan's Pantry,joans-pantry,-35.021034,138.622812,7 Watahuna Ave,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
33ed035d-3974-4cb4-bb5d-9e6cca9a6f2f,sba,Pepper Tree Wines,pepper-tree-wines,-32.7816128,151.3146441,Hunter Valley,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
3430135e-4b5b-40c1-bc7b-4b84bdb0e775,craft,World's Largest Indoor Scrap Metartworld-Metal Art Gallery(Guinness World Record Holder) Starry Sky Exhibition/VR Theme Park,worlds-largest-indoor-scrap-metartworld-metal-art-gallery-guinness-world-record-holder-starry-sky-exhibition-vr-theme-park,-37.8269424,144.9409484,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3434c05a-c755-480d-8089-675893d295f2,table,Chez Pierre,chez-pierre,-31.979805,115.797951,131 Stirling Hwy,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
34373ad2-b514-4a4d-91d2-aa7243419b57,collection,Woodford Historical Museum,woodford-historical-museum,-26.954302,152.777561,Sunshine Coast Hinterland,,,
3438e07d-fbce-4110-a5c6-fe15f4f49d48,craft,Taralaxmi Craft,taralaxmi-craft,-37.7069596,144.9246018,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
343b4c03-8a7b-4e3e-a7b5-a7b42b37e742,sba,Dalwhinnie Wines,dalwhinnie-wines,-36.971702,143.252026,Pyrenees,,,
3449ea9d-010e-4eea-8c96-b819b476ad92,craft,Pippin Drysdale,pippin-drysdale,-32.04646,115.75394,"Pippin Drysdale 22 Tuckfield Street,",6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
34500f0d-eddc-48ff-8f2a-4ffe9cdb73de,craft,The Distinctive Centre,the-distinctive-centre,-41.1840305,146.3615866,,,,
34510063-e723-42b1-812d-2934eb5ff6fd,sba,Squinters Brewing Company,squinters-brewing-company,-33.7460215,150.6874186,Penrith,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3468383a-48da-4f77-9735-385b4e92f9d9,collection,Kings Park and Botanic Garden,kings-park-and-botanic-garden,-31.959815,115.843958,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
346aaa3b-acea-49c5-8b3c-493a36264db6,sba,Castle Glen Australia,castle-glen-australia,-28.5509956,151.92691,The Summit,,,
346c6fc7-f312-437d-bfa3-80fec3294fce,collection,JamFactory Contemporary Craft & Design,jamfactory-contemporary-craft-and-design,-34.93,138.5945,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
34817097-24ab-447a-8162-17604bf2cb3e,found,Mid Century Modern Melbourne,mid-century-modern-melbourne,-37.796,144.992,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
34938883-1073-4ed9-94df-01f557d5f488,sba,Settlers Spirits,settlers-spirits,-35.1981314,138.548422,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
3498e858-10d6-4e9c-bf47-d26241ae0005,craft,Billich Art Gallery,billich-art-gallery,-33.8684026,151.2081331,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
349bf3d7-eab4-44e9-9361-fc893e2ad1b9,sba,Fixation Brewing,fixation-brewing,-37.7963295,144.9850124,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
349f29f1-60f2-4901-834e-7759aa489ef2,sba,Milton Vineyard,milton-vineyard,-42.0249571,148.0529058,East Coast,,,
34a3ac94-c1c8-4e25-84aa-d9d2a8fabc81,corner,Clunes Booktown,clunes-booktown-shop,-37.2942,143.787,,,,
34a4c1e7-293c-436b-bf06-eaebf7003568,craft,Docuprint,docuprint,-32.0463674,115.752342,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
34a97730-fad8-43e2-be43-cd8dfeceb957,rest,Worendo Cottages,worendo-cottages,-28.253909,153.078096,97 Cedar Glen Rd,,,
34aa60d2-5f0a-4dec-94ac-8c13a5d245f1,found,Lifeline Shop Hobart,lifeline-shop-hobart,-42.876322,147.323573,147 Argyle St,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
34ad5806-cf7d-4988-815a-2f1ab5809b49,rest,Amaroo Retreat & Spa,amaroo-retreat-spa,-31.85736,116.21475,1200 Alison St,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
34b2ec0d-8234-457f-b017-7dccafe1219c,craft,Nickers & Clay,nickers-clay,-43.366667,147.283333,"Bruny Island, TAS",44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
34c7acda-b5dd-4aee-b475-c5e457a8d659,sba,Massaros Estate,massaros-estate,-37.6900405,145.2221069,Kangaroo Ground,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
34cf2aa4-8546-4a8a-b772-91ac0f348845,sba,Château Tanunda Sydney Cellar Door,ch-teau-tanunda-sydney-cellar-door,-33.8595823,151.2083683,The Rocks,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
34dac2f1-b160-4734-9479-c24c2091ef6b,field,Capricorn Caves,capricorn-caves,-23.165369,150.4913,Capricorn Coast,,,
34e3eb83-d5fa-4a22-8846-d1e260147a6e,sba,2 Halfs Brewing & Distilling,2-halfs-brewing-and-distilling,-33.902839,151.1979,Alexandria,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
34e64315-07d0-4de7-a2f9-269de3b550c8,fine_grounds,Leftfield Coffee Roasters,leftfield-coffee-roasters,-31.908708,115.816664,30 Drake St,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
34ef4a72-758c-453b-bb18-6b610b74d9f5,craft,Zevo Global,zevo-global,-30.3138931,153.0980565,,,,
350d4aa8-1dad-4ebd-948e-8d0e820172d9,collection,Goulburn Regional Art Gallery,goulburn-regional-art-gallery,-34.7522,149.7185,Goulburn,,,
3516e029-2e65-449a-8ddf-534dac1f005b,fine_grounds,Dead Man Espresso,dead-man-espresso,-37.832,144.959,South Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
351c1559-2a1b-455f-8934-0712cca3740d,collection,Western Australian Museum - Geraldton,western-australian-museum-geraldton,-28.768284,114.61212,Geraldton,,,
3522371b-5d94-4446-a779-96dab89f9dce,craft,Jammin Handprints,jammin-handprints,-26.6081366,153.0855215,,,,
35310797-c54b-4a58-8b52-c9f1829ecc52,collection,Lithgow Regional Library Gallery,lithgow-regional-library-gallery,-33.482172,150.155291,Blue Mountains,,,
35411fe7-4be0-41e5-9b54-66cbaabb9864,craft,"Plane and Chisel Tasmania, HERITAGE WOODWORK, SASH WINDOW RESTORATION & DRAUGHTPROOFING,",plane-and-chisel-tasmania-heritage-woodwork-sash-window-restoration-and-draughtproofing,-42.475918,147.393997,Hobart & Southern Tasmania,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
3547b2ba-7d8a-486f-a7d4-584fe15c8444,craft,JamFactory at Seppeltsfield,jamfactory-at-seppeltsfield,-34.4889348,138.9182757,,,,
354dd30b-1d37-4649-b0bc-8c52f9d744fe,craft,The Art Space,the-art-space,-30.4960688,153.0205254,,,,
355c8186-f3ca-4a5f-897a-c47da61218d6,craft,Slow Clay Centre,slow-clay-centre,-37.7970169,144.9854485,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
35624e1c-504f-438c-8d45-9d40dabf0b67,craft,COASTAL STUDIO CERAMICS,coastal-studio-ceramics,-26.2564344,152.9735363,,,,
356a1e0c-9676-4cd5-a96a-9a9eb4b952a1,sba,Woodlands Distillery,woodlands-distillery,-34.6930613,117.8197288,Porongurup,,,
35709f84-cd0f-4c9c-8429-b666f8ac2345,sba,Moore River Brewing Co,moore-river-brewing-co,-31.3454273,115.549283,Caraban,,,
3570f34f-ee98-4ab4-8062-5ab953bb9818,field,Hancock Gorge,hancock-gorge,-22.3667,118.2833,Pilbara,,,
35776fb1-4172-4c24-939a-eabcdeeee386,craft,Mark Studios | Lighting Showroom Melbourne & Luxury Lighting,mark-studios-lighting-showroom-melbourne-and-luxury-lighting,-37.8077263,145.0007182,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
35825025-2d64-4b32-be5e-af3e2ff46d00,fine_grounds,Noosa Coffee Roasters,noosa-coffee-roasters,-26.3944,153.0907,Noosa,,,
35949081-bd96-40d3-af89-496c800b342b,collection,Retford Park Bowral,retford-park-bowral,-34.479391,150.37876,Southern Highlands,,,
35abad33-ee8f-49fa-9e8b-9706490027d2,corner,Stash World,stash-world,-27.457876,153.035966,707 Ann St,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
35d331b0-1638-4700-81d9-bbac72ef0421,fine_grounds,Traveller,traveller-cafe,-37.8118,144.97,Melbourne CBD,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
35e25884-2e6a-4150-bba8-4c691e51c090,collection,Maryborough Heritage Station,maryborough-heritage-station,-25.527348,152.71044,Noosa Hinterland,,,
35e3eca4-d922-4e08-9629-a07d635df7ea,craft,Studio Isaza,studio-isaza,-28.4956966,153.543156,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
36111afd-9c35-4984-8aad-f38218e7010c,collection,Civic Theatre Newcastle,civic-theatre-newcastle,-32.926537,151.776253,Newcastle,,,
36136952-c51d-488b-a919-3a0b33c98fea,fine_grounds,Sample Coffee,sample-coffee,-33.91301,151.171801,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
3628a68c-67c7-4cbb-aa0b-144deef98c7e,craft,PacJoinery,pacjoinery,-30.2903708,153.1176867,,,,
363cf851-8548-4e2d-a798-c213d3cd724d,craft,GT Print Australia,gt-print-australia,-26.6635161,153.0455481,,,,
36462834-f1e3-46fa-8073-5db812ac81d9,craft,Fremantle Picture Framers,fremantle-picture-framers,-32.0442743,115.7661211,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
364a42b5-b7e3-49b9-8ef5-529e15574aea,sba,Home Hill Winery,home-hill,-43.0008724,147.0442201,Huon Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
3658b8d2-92c3-4471-a049-6488ab51884a,collection,Bright Museum,bright-museum,-36.729,146.959,Bright,,,
365f849f-0e47-4c8e-b31c-be82f8b21783,sba,Sanctus Brewing Company,sanctus-brewing-company,-29.4656501,153.2257544,Townsend,,,
366e32cc-b143-4a63-a22d-7240af40fb0e,corner,Empress Homewares & Gifts,empress-homewares-gifts,-34.916229,138.630918,7 Osmond Terrace,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
368142b6-4f5a-4048-b889-1a7d249ae712,collection,Charters Towers Heritage Centre,charters-towers-heritage-centre,-20.080749,146.254908,Charters Towers,,,
36a7275f-aba3-4c80-bdb3-35414a0b07b6,fine_grounds,Six8 Coffee Roasters,six8-coffee-roasters,-34.84285,148.910852,92 Meehan St,,,
36a735a6-2d0b-4c7b-b814-c924aaef1d21,collection,National Anzac Centre,national-anzac-centre,-35.030803,117.912476,Great Southern,,,
36b62364-9ff8-483e-af9e-abb9c65eb24c,craft,Tie Dye Fun,tie-dye-fun,-28.6441616,153.6123788,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
36bac4ed-b53c-41e0-9e06-f06b83e56693,sba,Otway Estate Brewery,otway-estate-brewery,-38.4439392,143.5644836,Otway Ranges,,,
36c19429-ba25-4cc9-b3f4-fb9dbca1b405,craft,Port Jarrah Furniture,port-jarrah-furniture,-32.0553478,115.7444553,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
36c5c11f-e37d-414e-8dd3-88f630989496,field,Point Lookout,point-lookout-new-england,-30.4833,152.4167,New England,,,
36cbaf30-9cbb-4ca3-9102-4cc6c2c8424f,craft,Salt Water & Fire Pearls,salt-water-and-fire-pearls,-33.9513452,115.0592489,,,,
36cc2f7e-5e01-489a-868f-bd2fda67338a,rest,Reedy Creek Retreat Glamping Mannum,reedy-creek-retreat-glamping-mannum,-34.944575,139.241267,172 Gerogles Rd,,,
36d02914-18d1-4a52-9d80-d594068b7198,sba,Grain Store Newcastle,grain-store-newcastle,-32.9274784,151.7871688,Newcastle East,,,
36d5b63f-f052-4efb-90ee-78eac0ff95a2,craft,RMIT Gallery,rmit-gallery,-37.8090356,144.9639658,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
36ea4708-6a6c-4983-bd77-bca27e089163,collection,Army Museum of North Queensland,army-museum-of-north-queensland,-19.247191,146.810496,Townsville,,,
36ea688d-7df5-4b27-9ba0-f522df1fca13,sba,Wolf of the Willows,wolf-of-the-willows,-37.9893536,145.1001076,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
36f97ad7-b8b0-46df-970c-35d4c8957ba0,collection,Kadina Heritage Museum,kadina-heritage-museum,-33.97262,137.703475,Clare Valley,,,
370d7b07-c7d8-465b-ac03-fd5c415081e2,craft,Art Collective WA,art-collective-wa,-31.9553921,115.8616275,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
372aabda-d49e-41eb-9080-64df1c20d2e1,collection,Hyde Park Barracks Museum,hyde-park-barracks-museum,-33.863329,151.212873,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
373f937a-a021-4c29-9313-a77a27f9f8d1,craft,Subterraneous Screen Printers (SSP),subterraneous-screen-printers-ssp,-34.8692911,138.9205294,,214cba3e-b81d-4a5e-85cf-c7c49634d6fc,Adelaide Hills,adelaide-hills
3745c284-30e2-4279-8df1-0160d4ac2c85,sba,Moss Wood,moss-wood,-33.7838823,115.0358115,Margaret River,,,
374b84cc-b903-442e-bf1b-92063e7a19b8,craft,Angus & Coote Ballarat,angus-and-coote-ballarat,-37.5341801,143.8238909,,,,
375d927c-3b28-4e63-8f77-2dfdc635b1d2,sba,Knappstein,knappstein,-33.83,138.61,Clare Valley,,,
37610069-c869-487a-adc5-c5891e24c3ee,collection,The Condensery Somerset Regional Art Gallery,the-condensery-somerset-regional-art-gallery,-27.089,152.381,Toogoolawah,,,
37890c0e-3522-4bae-bec6-0317692bf7d6,sba,Badger Creek Blueberry Winery,badger-creek-blueberry-winery,-37.6872838,145.5377722,Badger Creek,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
379149eb-c5a6-4bc9-a3ff-01b9e4a49192,sba,Dukes Distillery,dukes-distillery,-37.8242781,144.9498489,South Wharf,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
37ac3c0e-703c-4e73-ba45-edd9d0f35d9e,sba,St Ignatius Vineyard & Winery,st-ignatius-vineyard-and-winery,-37.1232479,143.4971386,Lamplough,,,
37ad654d-4263-4efa-bf68-35b0d6c8a786,sba,Lambert Estate,lambert-estate-distillery,-34.5140317,139.0357497,Barossa Valley,,,
37b12cd0-68e0-4a36-b7d5-3b30e5bc820d,sba,The House of Honey & The Sticky Spoon Cafe,the-house-of-honey-and-the-sticky-spoon-cafe,-31.817649,116.017648,Herne Hill,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
37b74ecf-11ed-4362-9f31-c6f9312cc087,craft,Great Southern Yarn,great-southern-yarn,-33.308585,151.425661,,,,
37b8ac88-083b-4cac-ba5c-68e75e466c91,craft,Ronalds Jewellers,ronalds-jewellers,-16.9239927,145.7766553,,,,
37c4209b-1fef-4be8-ad51-59ec02371308,sba,Stanton & Killeen,stanton-killeen,-36.0566446,146.4273845,Rutherglen,,,
37d3e690-9d43-4511-95fe-7922cb988c30,collection,Strehlow Research Centre,strehlow-research-centre,-23.71725,133.874838,Alice Springs & Red Centre,,,
37d4128a-a5de-40e9-afd1-6d26d7ffbb3a,sba,Mountview Wines Camping and Accommodation,mountview-wines-camping-and-accommodation,-28.736802,151.85156,Scenic Rim,,,
37d997dc-003a-43c3-beeb-d8cf80347a3c,craft,Bobbin and Ink,bobbin-and-ink,-33.8880046,151.1701112,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
37df4495-a858-4e86-81f3-da951cc81954,sba,Pirramimma Wines,pirramimma-wines,-35.2263777,138.53662,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
37ea0622-51df-4072-8983-55b8b0d260b8,sba,Mt Coghill Vineyard,mt-coghill-vineyard,-37.372511,143.7490044,Coghills Creek,,,
37ec3d0b-79eb-44f2-ab23-5a1113c3c863,sba,Sawmill Gin,sawmill-gin,-33.9016843,138.6135182,Sevenhill,,,
37ef3b32-8d99-4bb2-aa88-365eab116eeb,craft,Peninsula Print Co.,peninsula-print-co,-35.213067,138.5331787,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
380bcb9d-be31-47ab-939b-201e3d9245cb,sba,Double Head Brewing,double-head-brewing,-42.8751325,147.3208706,Cambridge,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
380f82dd-1abe-41d7-b5cf-c26207f9999c,sba,Fermoy Estate,fermoy-estate,-33.7846345,115.045438,Margaret River,,,
381f1229-c38d-4264-9621-8c5625981c49,sba,Palling Bros Brewery,palling-bros-brewery,-36.9193489,144.7067031,Heathcote,,,
3821e429-afc5-4429-a787-a3e7c58d4e36,fine_grounds,Cafetal Coffee Co.,cafetal-coffee-co,-34.918721,138.620044,10 College Rd,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
38221dc8-5f9b-40ef-b6cd-cebaa9d7495e,sba,Spinifex Wines,spinifex-wines,-34.493763,139.008203,Barossa Valley,,,
382c49e9-8d89-48dc-b5d5-4802c57b920c,sba,Beenleigh Artisan Distillery,beenleigh-artisan-distillery,-27.7230434,153.2226409,Eagleby,,,
38304084-98a6-4036-bf59-e0a6b6c43767,rest,Nature Domes,nature-domes,-31.564864,152.411595,2001 Toms Creek Rd,,,
383ee5be-b1ea-46a9-a5e3-9ae8105d56e9,craft,Fremantle Fibonacci Centre,fremantle-fibonacci-centre,-32.0520829,115.762863,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
38429e09-2e1a-41b8-8a2a-95609c73d305,sba,McPherson Wines,mcpherson-wines,-36.827018,145.1405072,Nagambie Lakes,,,
3844d88c-af70-4cc5-9100-df9d05534e1f,sba,The Bridge Vineyard,the-bridge-vineyard,-36.8652743,144.6942331,Heathcote,,,
385018b1-fee8-4eab-929d-c01d64b4a42c,sba,Tasmanian Whisky Selectors/ Bogan Road Distillery,tasmanian-whisky-selectors-bogan-road-distillery,-41.6127717,146.7185353,Quamby Brook,,,
38628bee-5e6e-4170-8805-9b22849932a1,collection,Labassa Mansion,labassa-mansion,-37.869523,145.009028,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
3864ac42-82d9-4a2c-b52b-e714b38da256,sba,The Winston Brewing Co,winston-brewing-co,-42.872048,147.314681,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
38650db8-7278-4c21-862b-e4bd7e76f7f5,collection,Bright Art Gallery and Cultural Centre,bright-art-gallery-and-cultural-centre,-36.72661,146.968311,"28 Mountbatten Avenue Bright, Vic",,,
386ea983-5ad3-4109-92aa-80ec6185d505,craft,Goldmark Ballarat,goldmark-ballarat,-37.534159,143.8238513,,,,
386ef21e-c13e-471f-a39d-fa48b97ba0ff,collection,Paynesville Maritime Museum,paynesville-maritime-museum,-36.205911,150.120664,Raymond St,,,
3872e5bd-56db-4df8-a325-d0cd1bf9e35e,sba,Charles Sturt Winery,charles-sturt-winery,-35.0599869,147.3606204,Wagga Wagga,,,
38836abb-94d1-4b5e-8be8-4e919d5df4ea,sba,Gundog Estate,gundog-estate,-32.7984499,151.2816115,Hunter Valley,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
38a169f8-2d6f-4064-970c-2112f9778138,craft,Goat Works,goat-works,-33.7323734,150.6946369,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
38a270c7-8ddd-4473-8d96-5eb452be4866,sba,One or two brewing company,one-or-two-brewing-company,-32.2432802,148.5801879,Dubbo,,,
38a9347b-32fb-4270-949b-6cbbb88f6744,fine_grounds,Coffee Alchemy,coffee-alchemy,-33.903198,151.162409,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
38b14b61-8db2-4953-a7aa-90ac18162389,sba,Shedshaker Brewing,shedshaker-brewing,-37.0567087,144.2146781,Castlemaine,,,
38b221b3-daa5-403b-9db5-c109877fa59f,sba,Jansz Tasmania,jansz-tasmania,-41.0738773,147.1959949,Pipers River,,,
38b26911-c564-4c58-b8da-1d1a7e22ba6b,rest,The Odd Frog - Treehouse Eco Retreat,the-odd-frog-treehouse-eco-retreat,-36.737653,146.96017,19 Mcfadyens Ln,,,
38b9903c-c38a-4116-94cb-2fe0ec27d0f1,craft,McCanns Upholstery & Furniture,mccanns-upholstery-and-furniture,-33.9578463,115.0690621,,,,
38d079f9-91aa-4ef1-a2a2-85e72919afef,sba,Bonvilla Estate,bonvilla-estate,-32.8074578,151.2866911,Pokolbin,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
38ea4001-0732-433e-8189-bccc16e75bb8,collection,Mount Coot-tha Botanic Gardens,mount-coot-tha-botanic-gardens,-27.474393,152.982751,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
38eb7ce3-8eef-4e68-8356-72379ae749e6,sba,Great Southern Distilling Company,great-southern-distilling-company,-35.0409011,117.8479614,Robinson,,,
38fef08e-1a98-4c62-aa02-f040297a7780,collection,Lismore City Hall Gallery,lismore-city-hall-gallery,-28.813,153.273,Lismore,,,
39009df0-cae7-4d27-877f-2af54302b654,collection,Quirindi Rural Heritage Village Museum,quirindi-rural-heritage-village-museum,-31.513433,150.654105,"15 Borambil Road Quirindi, New South Wales",,,
390f1974-8a4b-4fd9-915a-0c8612cf14cc,sba,Darlington Estate,darlington-estate,-31.9344549,116.0941376,Darlington,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
391a89ec-5a54-473f-abfe-7db23204ebe9,sba,Gala Estate,gala-estate,-42.005419,148.068353,East Coast,,,
391d4d19-d568-4979-90e0-7f6bc1fea200,sba,Briar Ridge Vineyard,briar-ridge-vineyard,-32.8395417,151.2984878,Mount View,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
3926b6da-1ea2-4618-a8a8-c085753d98b2,craft,Peek Gallery,peek-gallery,-28.6421912,153.6139547,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
3927e309-412f-4c8e-b774-2a09e7375481,sba,Fallen Giants,fallen-giants,-37.1401618,142.5614369,Grampians,,,
392c03b1-348c-4bba-b5c3-8ffba9c9de9d,corner,The Collective Store,the-collective-store,-27.443423,153.173698,104 Bay Terrace,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
3933d9dc-754d-407d-a352-8af5c1870b35,found,Helping Hands Preston,helping-hands-preston,-37.748765,144.992977,66-68 Oakover Rd,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
396763fb-8be8-4ea4-83f2-73a82ce9a863,sba,Brugan,brugan,-33.1117784,115.8808588,Wokalup,,,
397015d4-bad3-4b4e-8342-762ccc039f4f,collection,The Hub Performing Arts Centre,the-hub-performing-arts-centre,-38.024,145.302,Narre Warren,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
39758724-9573-432b-b02a-c37ceb60caeb,found,Salvos Stores Townsville,salvos-townsville,-19.258,146.791,,,,
397ae98d-ec2a-41e7-b435-92ad263cc4a4,sba,Durand Distillery,durand-distillery,-34.4776355,138.9954934,Tanunda,,,
3980cbe4-5d3b-46d7-8f60-b921bfc5afd2,sba,Sunshine Brewery,sunshine-brewery,-26.6543433,153.0554987,Kuluin,,,
3990f236-3bdf-4dd0-9995-27df33e6ffdd,sba,Lancaster Wines,lancaster-wines,-31.8517053,115.9919775,West Swan,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
39912959-f876-4c6b-9711-e33e89661334,collection,Historic Aircraft Restoration Society (HARS) Museum,historic-aircraft-restoration-society-hars-museum,-33.889584,151.175309,Albion Park,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
39a2d0ad-8be2-43c4-b772-63720b414e05,craft,Zest,zest,-41.4347955,147.1397363,,,,
39af8363-15c8-43af-a9ae-a4a22c7589a0,sba,Swell Brewing Co,swell-brewing,-35.1939187,138.5418023,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
39cc189a-fcbd-4c7f-acb6-4af1dd6348c4,sba,Goons Brewing,goons-brewing,-33.3584988,151.4409223,Berkeley Vale,,,
39cc7ffb-7077-4fd9-87fa-d428f077cc0d,collection,Riddoch Art Gallery,riddoch-art-gallery,-37.8293,140.7828,Mount Gambier,,,
39d5d0bc-4684-41d1-9bab-3e5911ca0a37,sba,Wobbly Boot Vineyard - Animals + Wine,wobbly-boot-vineyard-animals-wine,-42.651335,147.4622871,Campania,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
39dd2d50-df8b-4e74-9a8d-b31b63b4dc8b,collection,Archer Park Rail Museum,archer-park-rail-museum,-23.379,150.5102,Rockhampton,,,
39e1d51e-c3d9-4083-9161-7ca3c3560d22,found,Chapel Street Bazaar,chapel-street-bazaar,-37.851,144.992,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
